,access_count,SEX_F,SEX_M,age_group,income_group,account_age,LIFESTAGE_1,LIFESTAGE_2,LIFESTAGE_3,LIFESTAGE_4,LIFESTAGE_5,LIFESTAGE_6,LIFESTAGE_7,LIFESTAGE_8,LIFESTAGE_9,LIFESTAGE_10,nh_level,invest_exp_group,HOLDINGS_TYPE_1.0,HOLDINGS_TYPE_2.0,HOLDINGS_TYPE_3.0,HOLDINGS_TYPE_4.0,loyalty,SECTOR_1.0,SECTOR_2.0,SECTOR_3.0,SECTOR_4.0,SECTOR_5.0,SECTOR_6.0,SECTOR_7.0,SECTOR_8.0,SECTOR_9.0,SECTOR_10.0,SECTOR_11.0,SECTOR_12.0,SECTOR_13.0,SECTOR_14.0,SECTOR_15.0,SECTOR_16.0,kr_stock_yn,overseas_stock_yn,risk_tolerance,sophistication,stock_wealth_level,trading_frequency,peak_asset_value,value_weighted_volatility,leverage,Label,Center
1819,1.0,1.0,0.0,0.125,0.0,0.048122972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.4,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.333333333,0.25,0.8,0.01945362,0.117340754,0.0,1.0,
1820,1.0,1.0,0.0,0.375,0.0,0.042252433,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3,0.001043653,0.160557158,0.0,1.0,
1821,1.0,1.0,0.0,0.875,0.0,0.038699212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.4,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.666666667,0.25,0.9,0.031602422,0.117920013,0.0,1.0,
1822,0.2,0.0,1.0,0.625,0.0,0.036536382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.166666667,0.4,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.1,0.001345198,0.232919311,0.0,1.0,
1823,0.4,1.0,0.0,0.125,0.0,0.114166538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.6,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.333333333,0.0,0.7,0.003489499,0.089560243,0.0,1.0,
1824,0.0,1.0,0.0,0.5,0.0,0.060018539,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.4,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.1,0.011030242,0.13828569,0.0,1.0,
1825,1.0,0.0,1.0,0.875,0.142857143,0.749652402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.333333333,0.5,0.9,0.076330972,0.204649587,0.207672547,1.0,
1826,0.0,1.0,0.0,0.5,0.0,0.054302487,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.333333333,0.0,0.5,0.001174763,0.147639314,0.0,1.0,
1827,0.2,0.0,1.0,0.0,0.0,0.008110613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.333333333,0.25,0.7,0.00601114,0.120774308,0.0,1.0,
1828,1.0,0.0,1.0,0.125,0.0,0.047350533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.4,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.25,0.1,0.024025121,0.114228195,0.0,1.0,
1829,1.0,0.0,1.0,0.125,0.0,0.02178279,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2,0.001049336,0.17787896,0.0,1.0,
1830,1.0,1.0,0.0,0.25,0.0,0.062335857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.4,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.666666667,0.25,0.7,0.015626785,0.110277954,0.0,1.0,
1831,1.0,1.0,0.0,0.875,0.0,0.271203461,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.666666667,0.0,0.6,0.00057897,0.142703517,0.0,1.0,
1832,0.8,0.0,1.0,0.0,0.0,0.036768114,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.1,0.00038362,0.272212529,0.0,1.0,
1833,0.4,0.0,1.0,0.125,0.0,0.008419589,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.666666667,0.0,0.8,0.000296887,0.159733132,0.0,1.0,
1834,1.0,0.0,1.0,0.875,0.0,0.054997683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.166666667,0.4,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.333333333,0.25,0.5,0.009697329,0.09929788,0.0,1.0,
1835,0.8,1.0,0.0,0.0,0.0,0.030511355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.333333333,0.0,0.5,0.005423795,0.212367627,0.0,1.0,
1836,0.4,0.0,1.0,0.0,0.0,0.04572841,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.4,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.003000504,0.086664119,0.0,1.0,
1837,1.0,0.0,1.0,0.375,0.0,0.038776456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.333333333,0.5,0.7,0.064331104,0.127728402,0.0,1.0,
1838,0.2,0.0,1.0,1.0,0.0,0.692182914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333333333,1.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.2,0.014885699,0.105471015,0.0,1.0,
1839,0.0,1.0,0.0,0.875,0.0,0.036381894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.166666667,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.333333333,0.0,0.5,0.000685774,0.084865931,0.0,1.0,
1840,1.0,0.0,1.0,0.75,0.0,0.633400278,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.333333333,0.5,0.7,0.057663376,0.137293677,0.0,1.0,
1841,1.0,0.0,1.0,0.125,0.0,0.065193882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666667,0.4,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.333333333,0.75,0.6,0.223127562,0.130687637,0.0,1.0,
1842,0.0,0.0,1.0,0.625,0.0,0.562567588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.166666667,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.333333333,0.0,0.5,0.000981544,0.120731698,0.0,1.0,
1843,0.2,1.0,0.0,0.5,0.0,0.041557238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.166666667,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.1,0.001022029,0.089070256,0.0,1.0,
1844,0.2,1.0,0.0,0.25,0.0,0.009192028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.11e-05,0.300903418,0.0,1.0,
1845,1.0,1.0,0.0,0.75,0.0,0.047736753,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.666666667,0.4,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.333333333,0.75,0.9,0.294348648,0.163621808,0.0,1.0,
1846,1.0,1.0,0.0,0.625,0.0,0.03197899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.166666667,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.333333333,0.0,0.8,0.001643607,0.111704501,0.0,1.0,
1847,1.0,1.0,0.0,0.0,0.0,0.039085432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.333333333,0.0,0.7,0.002495871,0.127983866,0.0,1.0,
1848,0.0,0.0,1.0,0.0,0.0,0.029816159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.333333333,0.0,0.6,0.000959963,0.122515152,0.0,1.0,
1849,1.0,0.0,1.0,0.625,0.0,0.053684536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.666666667,0.4,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.666666667,0.75,0.7,0.121664315,0.164868714,0.0,1.0,
1850,0.4,1.0,0.0,0.125,0.0,0.010427931,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4,6.76e-06,0.265478008,0.0,1.0,
1851,0.4,1.0,0.0,0.125,0.0,0.04317936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.1,0.00090554,0.221259828,0.0,1.0,
1852,1.0,0.0,1.0,0.875,0.0,0.656187239,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.166666667,1.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.1,0.002327343,0.439706282,0.0,1.0,
1853,1.0,1.0,0.0,0.125,0.0,0.036072918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.333333333,0.0,0.7,0.00368301,0.121348975,0.0,1.0,
1854,0.8,1.0,0.0,0.25,0.0,0.248957207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.333333333,0.0,0.5,0.000498619,0.118573732,0.0,1.0,
1855,1.0,0.0,1.0,0.625,0.0,0.040784798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.333333333,0.4,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.666666667,0.25,0.9,0.014851238,0.154943605,0.0,1.0,
1856,0.6,0.0,1.0,0.25,0.0,0.243086668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.172215279,0.0,1.0,
1857,1.0,0.0,1.0,0.375,0.0,0.140043257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.666666667,0.5,0.7,0.06530511,0.187350424,0.0,1.0,
1858,1.0,1.0,0.0,1.0,0.0,0.038621968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.166666667,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.333333333,0.0,0.7,0.003597936,0.125291389,0.0,1.0,
1859,0.8,0.0,1.0,0.375,0.0,0.131546424,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.6,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.333333333,0.25,0.7,0.016637779,0.076266186,0.0,1.0,
1860,1.0,0.0,1.0,0.0,0.0,0.036768114,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.2,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.333333333,0.0,0.8,0.003684754,0.255226002,0.0,1.0,
1861,1.0,1.0,0.0,0.875,0.0,0.459601421,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.8,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.333333333,0.0,0.8,0.005503688,0.09594474,0.0,1.0,
1862,1.0,0.0,1.0,0.75,0.0,0.064189711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.333333333,0.4,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.666666667,0.25,0.8,0.012483317,0.175862275,0.0,1.0,
1863,0.8,0.0,1.0,0.625,0.0,0.422833308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.1,0.030009159,0.157531308,0.0,1.0,
1864,0.2,0.0,1.0,0.0,0.0,0.032674185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.333333333,0.0,0.7,0.000210646,0.124246631,0.0,1.0,
1865,0.0,0.0,1.0,0.5,0.0,0.064344199,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001723893,0.084865931,0.0,1.0,
1866,1.0,0.0,1.0,0.25,0.0,0.033832844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.25,0.1,0.029176431,0.10333618,0.0,1.0,
1867,0.6,0.0,1.0,0.625,0.0,0.381198826,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.8,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.333333333,0.25,0.5,0.012129943,0.092013423,0.0,1.0,
1868,1.0,0.0,1.0,1.0,0.0,0.044183532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.4,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.333333333,0.5,0.8,0.067288532,0.113527425,0.0,1.0,
1869,1.0,0.0,1.0,0.125,0.0,0.05553839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.4,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.666666667,0.0,0.8,0.001611145,0.036778393,0.0,1.0,
1870,0.6,1.0,0.0,0.5,0.0,0.035686699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.166666667,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.1,0.00030784,0.131948606,0.0,1.0,
1871,1.0,1.0,0.0,0.125,0.0,0.061486173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.2,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.666666667,0.25,0.7,0.006784899,0.151439069,0.0,1.0,
1872,0.0,0.0,1.0,0.625,0.0,0.027730573,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.1,3.62e-05,0.268513748,0.0,1.0,
1873,1.0,1.0,0.0,0.25,0.0,0.063957979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.4,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.333333333,0.0,0.7,0.004905387,0.129429593,0.0,1.0,
1874,0.8,1.0,0.0,0.5,0.0,0.036845358,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.333333333,0.5,0.7,0.047555157,0.084865931,0.0,1.0,
1875,1.0,1.0,0.0,0.625,0.0,0.62343581,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.4,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.1,0.016759168,0.260470957,0.040537292,1.0,
1876,1.0,0.0,1.0,0.0,0.0,0.050980998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.333333333,0.0,0.6,0.002972199,0.145921157,0.0,1.0,
1877,1.0,1.0,0.0,0.625,0.0,0.017379886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333333333,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.333333333,0.25,0.8,0.022310328,0.185178242,0.0,1.0,
1878,1.0,1.0,0.0,0.625,0.0,0.056619805,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.4,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.666666667,0.25,0.8,0.012403104,0.14662918,0.0,1.0,
1879,0.0,0.0,1.0,0.375,0.0,0.036536382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.1,0.002936394,0.151992174,0.0,1.0,
1880,1.0,0.0,1.0,0.125,0.0,0.063262784,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.4,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.666666667,0.25,0.8,0.024572272,0.275971605,0.0,1.0,
1881,1.0,0.0,1.0,0.625,0.0,0.034373552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.333333333,0.4,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.333333333,0.25,0.8,0.026557559,0.102232584,0.0,1.0,
1882,1.0,1.0,0.0,0.5,0.0,0.042870385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.166666667,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.333333333,0.0,0.8,0.001966541,0.208122151,0.0,1.0,
